 iperf3 -c 192.168.181.214 -t 300
Connecting to host 192.168.181.214, port 5201
[  4] local 192.168.206.92 port 33596 connected to 192.168.181.214 port 5201
[  4] 287.00-288.00 sec   528 MBytes  4.43 Gbits/sec    0   2.48 MBytes       
[  4] 288.00-289.00 sec   470 MBytes  3.94 Gbits/sec    9   1.36 MBytes       
[  4] 289.00-290.00 sec   460 MBytes  3.85 Gbits/sec    0   1.59 MBytes       
[  4] 290.00-291.00 sec   468 MBytes  3.93 Gbits/sec    0   1.79 MBytes       
[  4] 291.00-292.00 sec   458 MBytes  3.84 Gbits/sec    0   1.97 MBytes       
[  4] 292.00-293.00 sec   469 MBytes  3.93 Gbits/sec   11   1.52 MBytes       
[  4] 293.00-294.00 sec   495 MBytes  4.15 Gbits/sec    0   1.73 MBytes       
[  4] 294.00-295.00 sec   502 MBytes  4.21 Gbits/sec    0   1.93 MBytes       
[  4] 295.00-296.00 sec   524 MBytes  4.39 Gbits/sec    1   1.58 MBytes       
[  4] 296.00-297.00 sec   556 MBytes  4.66 Gbits/sec    3   1.29 MBytes       
[  4] 297.00-298.00 sec   483 MBytes  4.05 Gbits/sec    0   1.54 MBytes       
[  4] 298.00-299.00 sec   460 MBytes  3.86 Gbits/sec    0   1.74 MBytes       
[  4] 299.00-300.00 sec   478 MBytes  4.01 Gbits/sec    0   1.93 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-300.00 sec   143 GBytes  4.10 Gbits/sec  3426             sender
[  4]   0.00-300.00 sec   143 GBytes  4.10 Gbits/sec                  receiver
